Name,URL	
Uber	www.uber.com
Didi Chuxing	www.didichuxing.com
Xiaomi	www.mi.com
Meituan	www.meituan.com
Dazhongdianping	www.dianping.com
Airbnb	www.airbnb.com
SpaceX	www.spacex.com
Palantir Technologies	http://palantir.com
WeWork	http://wework.com
Toutiao (Bytedance)	www.bytedance.com
Lu.com	www.lu.com
Pinduoduo	www.pinduoduo.com
Pinterest	www.pinterest.com
Lyft	www.lyft.com
Infor	www.infor.com
DJI Innovations	www.dji.com
GrabTaxi	www.grab.com
Stripe	www.stripe.com
Snapdeal	www.snapdeal.com
Global Switch	www.globalswitch.us
Lianjia	https://lianjia.com
Manbang Group	na
One97 Communications (operates Paytm)	www.one97.com
EasyHome	www.easyhome.us
Vice Media	www.vice.com
Robinhood	www.robinhood.com
Intarcia Therapeutics	www.intarcia.com
Slack Technologies	www.slack.com
Outcome Health	www.outcomehealth.com
United Imaging Healthcare	www.united-imaging.com
Coupang	www.coupang-usa.com
NIO	www.nio.io
UBTECH Robotics	www.ubtrobot.com
Tanium	tanium.com
Magic Leap	magicleap.com
Meizu Technology	meizu.com
Fanatics	fanatics.com
SenseTime	sensetime.com
Social Finance (SoFi)	sofi.com
Instacart	instacart.com
Yello Mobile	yellomobile.com
Houzz	houzz.com
Olacabs	olacabs.com
Auto1 Group	auto1-group.com
Otto Bock HealthCare	ottobock.com
Credit Karma	creditkarma.com
The Hut Group	thehutgroup.com
Oscar Health Insurance Co.	
Kuaishou	kuaishou.com
Royole Corporation	royole.com
Maoyan-Weiying	https://maoyan.com
VANCL	vancl.com
Moderna	modernatx.com
ContextLogic (dba. Wish)	wish.com
BGL Group	bglgroup.co.uk
Circle Internet Financial	circle.com
Xiaohongshu	xiaohongshu.com
Unity Technologies	unity3d.com
CrowdStrike	circle.com
	
Vipkid	Read more at CB Insights: https://www.cbinsights.com/company/crowdstrike
e-shang Redwood	esr.com
Meicai	meicai.cn
Bloom Energy	bloomenergy.com
Klarna	klarna.com
VistaJet	
Qualtrics	qualtrics.com
GRAIL	grail.com
YITU Technology	yitutech.com
Uptake	uptake.com
Compass	compass.com
NuCom Group	nucom.group
Babytree	babytree.com
ReNew Power Ventures	renewpower.in
Traveloka	traveloka.com
Huimin	na
Zenefits	zenefits.com
Avant	avant.com
Domo Technologies	domo.com
Trendy Group International	trendygp.com
Deliveroo	deliveroo.co.uk
Affirm	affirm.com
Nubank	nubank.com.br
Preferred Networks	Read more at CB Insights: https://www.cbinsights.com/company/nubank
Youxia Motors	youxiamotors.com
Go-Jek	go-jek.com
Quora	quora.com
Zocdoc	zocdoc.com
Sprinklr	sprinklr.com
reddit	reddit.com
Automation Anywhere	automationanywhere.com
L&P Cosmetic	lnpcos.com
Apttus	apttus.com
Squarespace	squarespace.com
Buzzfeed	buzzfeed.com
Revolut	revolut.com
Carbon3D	carbon3d.com
Discord	discordapp.com
CureVac	curevac.com
Afiniti	afiniti.com
Infinidat	infinidat.com
BlaBlaCar	blablacar.com
LaKala	blablacar.com
Coinbase	coinbase.com
CAOCAO	caocaokeji.cn
TransferWise	transferwise.com
Quanergy Systems	quanergy.com
Promasidor Holdings	promasidor.com
Zoox	zoox.com
Oxford Nanopore Technologies	nanoporetech.com
DouyuTV	douyu.com
Insidesales.com	insidesales.com
Mu Sigma	mu-sigma.com
STX Entertainment	stxentertainment.com
Farfetch	farfetch.com
JetSmarter	jetsmarter.com
Tujia	tujia.com
ironSource	ironsrc.com
23andMe	www.23andme.com
Snowflake Computing	snowflake.net
Hellobike	Read more at CB Insights: https://www.cbinsights.com/company/snowflake-computing
	
Coocaa	coocaa.com
	
Gett	gett.com
	
CGTZ	cgtz.com
Koudai Gouwu	koudai.com
AvidXchange	avidxchange.com
Indigo Agriculture	indigoag.com
Hike	hike.in
C3 IoT	c3iot.com
AppLovin	applovin.com
Anaplan	anaplan.com
DoorDash	doordash.com
DraftKings	draftkings.com
Rubrik	rubrik.com
Zeta Interactive	zetaglobal.com
Peloton Interactive	onepeloton.com
Docker	docker.com
Swiggy	
Intercom	Read more at CB Insights: https://www.cbinsights.com/company/docker
Atom Bank	
ACORN OakNorth	
	
Thumbtack	
Ten-X	
Clover Health	
Appnexus	
Warby Parker	
Human Longevity	
OfferUp	
Careem Networks	
HeartFlow	
Duo Security	
	
Automattic	
NetEase Cloud Music	
LIfeMiles	
BrewDog	
Global Fashion Group	
Shopclues	
	
Proteus Digital Health	
Actifio	
TangoMe	
Nextdoor	
OVH	
UiPath	
Tempus Labs	
Tradeshift	
Radius Payments Solutions	
Jiuxian	
Jumia	
AppDirect	
Kendra Scott Jewelry	
Avaloq Group	
Ofo	
Katerra	
Yuanfudao	
OpenDoor Labs	
Liepin	
	
Yixia	
Medallia	
Apus Group	
CloudFlare	
	
Procore Technologies	
Lookout	
Funding Circle	
Fanli	
Zomato Media	
TechStyle Fashion Group	
Mogujie	
Desktop Metal	
Illumio	
BeiBei	
Panshi	
InMobi	
MarkLogic	
Zhaogang	
Vox Media	
Kik Interactive	
letgo	
Kabbage	
iTutorGroup	
Gusto	
Dt Dream	
Dada	
Cell C	
MindMaze	
Mercari	
Mia.com	
iCarbonX	
Symphony Communication Services Holdings	
Age of Learning	
Quikr	
SMS Assist	
benevolent.ai	
Mofang Gongyu	
Adaptive Biotechnologies	
HuJiang	
Guazi	
Rubicon Global	
Zhihu	
51Xinyongka	
YH Global	
Eventbrite	
Cylance	
	
	
Rocket Lab	
Improbable	
Zoom Communications	
Tongdun Technology	
Supreme	
Particle	
Face++ (Megvii)	
XiaoZhu	
Ginkgo BioWorks	
Canva	
MedMen	
OrCam Technologies	
17zuoye	
Ding Xiang Yuan	
Soundhound	
Uniquedu Corporation	
JOLLY Information Technology	
Bird Rides	
taxify	
New Dada	
luckin coffee	
PolicyBazaar	
Celonis	
Dataminr	
9f Group	
OutSystems	
bilibili	
toutiao	
mobike	https://mobike.com